id,etiquetas,cursos_llevados,cursos_actuales,correo,nombre_usuario,contraseña,beca,fecha,título,descripción,adjuntos,calificación,status,contenido,likes,nombre,facultad,catedráticos,sección,tipo,cantidad_puntos,caducidad,fecha_lanzamiento,visibilidad,fecha_creación
69429969,Usuario,"['Derecho Penal', 'Derecho Penal', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Constitucional']",trinidadbarbera@example.net,rmontenegro,z7IGUpU2#40k,TRUE,,,,,,,,,,,,,,,,
88263548,Usuario,"['Bioquímica', 'Anatomía', 'Anatomía']","['Bioquímica', 'Bioquímica']",lazarocabanillas@example.com,manujordan,+fa44qJrF8Y(,TRUE,,,,,,,,,,,,,,,,
26111227,Usuario,"['Psicología General', 'Antropología', 'Antropología']","['Antropología', 'Psicología General']",pizarrobenita@example.com,jbalaguer,zs3Kp1^nz#%L,FALSE,,,,,,,,,,,,,,,,
11816709,Usuario,"['Anatomía', 'Bioquímica', 'Bioquímica']","['Anatomía', 'Bioquímica']",encarnacionroura@example.net,bquintanilla,R6wsiRA!*bqB,TRUE,,,,,,,,,,,,,,,,
22417070,Usuario,"['Psicología General', 'Psicología General', 'Psicología General']","['Psicología General', 'Antropología']",arroyomarc@example.com,mvina,zvNE1wtH(5)g,TRUE,,,,,,,,,,,,,,,,
95443580,Usuario,"['Fisiología', 'Anatomía', 'Fisiología']","['Anatomía', 'Anatomía']",perezsarita@example.net,maria-manuela89,(9$(v)6d!cBJ,FALSE,,,,,,,,,,,,,,,,
81286864,Usuario,"['Antropología', 'Psicología General', 'Psicología General']","['Antropología', 'Sociología']",silviocalvo@example.net,lumbrerasdanilo,2@Q2e9#t3G7!,TRUE,,,,,,,,,,,,,,,,
12090691,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Historia del Arte']","['Historia del Arte', 'Dibujo Técnico']",cadenasveronica@example.com,yagomarti,mqpE7B(dr%_Z,FALSE,,,,,,,,,,,,,,,,
12475714,Usuario,"['Programación I', 'Física Básica', 'Álgebra Lineal']","['Física Básica', 'Programación I']",ofelia52@example.org,dpaez,la6(dWp+I%lc,FALSE,,,,,,,,,,,,,,,,
3867648,Usuario,"['Derecho Penal', 'Derecho Penal', 'Derecho Constitucional']","['Derecho Constitucional', 'Derecho Penal']",almudenatorrents@example.org,csaez,!qQ@fUwkQcX4,FALSE,,,,,,,,,,,,,,,,
90770854,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Historia del Arte']","['Historia del Arte', 'Diseño Estructural']",jcomas@example.net,alberdifernanda,q#O5xP4pH5L8,FALSE,,,,,,,,,,,,,,,,
2384932,Usuario,"['Historia del Arte', 'Historia del Arte', 'Historia del Arte']","['Dibujo Técnico', 'Dibujo Técnico']",quintanillaseve@example.org,boumaxima,r)aLDUmjCiW9,TRUE,,,,,,,,,,,,,,,,
88437437,Usuario,"['Psicología General', 'Sociología', 'Antropología']","['Antropología', 'Antropología']",abilionoguera@example.com,carla85,+mgI62fp31BD,TRUE,,,,,,,,,,,,,,,,
60465703,Usuario,"['Sociología', 'Sociología', 'Antropología']","['Psicología General', 'Psicología General']",ivarela@example.com,atienzacarolina,jtd&P*qWBrI9,TRUE,,,,,,,,,,,,,,,,
39483304,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Civil', 'Derecho Civil']",icanellas@example.com,pia85,2Y9DbUag+8B(,FALSE,,,,,,,,,,,,,,,,
89544328,Usuario,"['Anatomía', 'Bioquímica', 'Anatomía']","['Bioquímica', 'Anatomía']",bmacias@example.org,amayarico,2h+06od9##Vb,FALSE,,,,,,,,,,,,,,,,
86854901,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Civil']","['Derecho Civil', 'Derecho Constitucional']",ggamez@example.net,jimena06,BS!vXjqn&6ZZ,FALSE,,,,,,,,,,,,,,,,
97296379,Usuario,"['Fisiología', 'Anatomía', 'Fisiología']","['Bioquímica', 'Anatomía']",macariosanchez@example.org,estevezfulgencio,$87+D!Mm#+8j,FALSE,,,,,,,,,,,,,,,,
73841249,Usuario,"['Programación I', 'Álgebra Lineal', 'Álgebra Lineal']","['Álgebra Lineal', 'Programación I']",camilo58@example.org,azaharbayo,(243Cr4hRzNy,TRUE,,,,,,,,,,,,,,,,
32258945,Usuario,"['Sociología', 'Psicología General', 'Psicología General']","['Sociología', 'Sociología']",anibalmontesinos@example.com,polojose-maria,(4lq$s2Qw0AR,FALSE,,,,,,,,,,,,,,,,
84492003,Usuario,"['Historia del Arte', 'Dibujo Técnico', 'Diseño Estructural']","['Diseño Estructural', 'Diseño Estructural']",rosaurarodrigo@example.org,brigidarozas,_LC&%XvU471Y,TRUE,,,,,,,,,,,,,,,,
71784254,Usuario,"['Física Básica', 'Física Básica', 'Programación I']","['Cálculo I', 'Física Básica']",barrosomaristela@example.net,belmontepepito,cWJuzm#+4h1(,FALSE,,,,,,,,,,,,,,,,
50080729,Usuario,"['Álgebra Lineal', 'Física Básica', 'Álgebra Lineal']","['Álgebra Lineal', 'Álgebra Lineal']",cidduilio@example.org,pradobrigida,(sDIZP+g12Jl,FALSE,,,,,,,,,,,,,,,,
9817298,Usuario,"['Fisiología', 'Bioquímica', 'Bioquímica']","['Fisiología', 'Fisiología']",hilda14@example.org,lucilatorrens,^*5sBEvAVTEB,TRUE,,,,,,,,,,,,,,,,
29732676,Usuario,"['Cálculo I', 'Física Básica', 'Física Básica']","['Programación I', 'Cálculo I']",xlloret@example.org,saturnina77,5(Z&8nr2*jYs,FALSE,,,,,,,,,,,,,,,,
54376227,Usuario,"['Sociología', 'Sociología', 'Antropología']","['Sociología', 'Sociología']",victoriaarco@example.net,candelaria87,4jL9MPHm_2lX,FALSE,,,,,,,,,,,,,,,,
88504955,Usuario,"['Álgebra Lineal', 'Álgebra Lineal', 'Álgebra Lineal']","['Programación I', 'Cálculo I']",magdalenatomas@example.com,gilabertmaria,F$3tiML$*3eC,FALSE,,,,,,,,,,,,,,,,
23333727,Usuario,"['Psicología General', 'Antropología', 'Psicología General']","['Antropología', 'Psicología General']",xpinedo@example.net,villanuevajose,EmONWQ_0^&33,FALSE,,,,,,,,,,,,,,,,
30916561,Usuario,"['Física Básica', 'Programación I', 'Física Básica']","['Álgebra Lineal', 'Cálculo I']",umurillo@example.org,etejero,$@$U+Y#U%9Fu,FALSE,,,,,,,,,,,,,,,,
88817918,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Penal', 'Derecho Civil']",che37@example.net,ktirado,km1T7feL$56(,TRUE,,,,,,,,,,,,,,,,
81270313,Usuario,"['Cálculo I', 'Física Básica', 'Programación I']","['Programación I', 'Álgebra Lineal']",eliasalba@example.net,vaqueromarina,)WnsjPvF$@41,FALSE,,,,,,,,,,,,,,,,
93510511,Usuario,"['Álgebra Lineal', 'Programación I', 'Álgebra Lineal']","['Programación I', 'Álgebra Lineal']",roigeloy@example.com,fguerrero,7!h!RQn3%9*J,FALSE,,,,,,,,,,,,,,,,
49075919,Usuario,"['Dibujo Técnico', 'Diseño Estructural', 'Dibujo Técnico']","['Historia del Arte', 'Diseño Estructural']",irma63@example.com,xescamilla,zUjH_i(5(8*P,FALSE,,,,,,,,,,,,,,,,
94863739,Usuario,"['Fisiología', 'Bioquímica', 'Anatomía']","['Anatomía', 'Anatomía']",cuevasroque@example.net,boupalmira,#77XfuHn9xTj,TRUE,,,,,,,,,,,,,,,,
88165507,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Constitucional']",guiomar09@example.net,encarnaciondomenech,ay&8HhI2_0uL,TRUE,,,,,,,,,,,,,,,,
37112255,Usuario,"['Física Básica', 'Álgebra Lineal', 'Álgebra Lineal']","['Programación I', 'Física Básica']",eloisaferreras@example.com,qacuna,TPD6PQRd6K#N,TRUE,,,,,,,,,,,,,,,,
78762521,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Civil', 'Derecho Penal']",toledodemetrio@example.com,pineiroevita,IE3Zk9HhD$1B,FALSE,,,,,,,,,,,,,,,,
91685110,Usuario,"['Bioquímica', 'Bioquímica', 'Bioquímica']","['Fisiología', 'Anatomía']",andreaflores@example.org,saludlara,nEj(3GOhp$oF,TRUE,,,,,,,,,,,,,,,,
24544645,Usuario,"['Psicología General', 'Psicología General', 'Antropología']","['Psicología General', 'Psicología General']",romulo39@example.org,zaragozanerea,PHR0bdMd&7UC,TRUE,,,,,,,,,,,,,,,,
31828278,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Historia del Arte']","['Dibujo Técnico', 'Historia del Arte']",adriana95@example.com,andrearodrigo,$p61)U4y75JW,TRUE,,,,,,,,,,,,,,,,
56575546,Usuario,"['Bioquímica', 'Anatomía', 'Bioquímica']","['Fisiología', 'Anatomía']",ocanizares@example.net,mireia74,%8%mNSbCETu7,FALSE,,,,,,,,,,,,,,,,
81279039,Usuario,"['Derecho Penal', 'Derecho Penal', 'Derecho Civil']","['Derecho Civil', 'Derecho Constitucional']",coronadiaz@example.com,moreno87,XMwqCmJXHt+7,TRUE,,,,,,,,,,,,,,,,
81253395,Usuario,"['Fisiología', 'Bioquímica', 'Fisiología']","['Bioquímica', 'Anatomía']",clinares@example.com,kriba,5#0hEH*vNxjQ,TRUE,,,,,,,,,,,,,,,,
87890153,Usuario,"['Psicología General', 'Antropología', 'Sociología']","['Psicología General', 'Psicología General']",omendoza@example.org,venceslas22,bpCNySbKx(2A,FALSE,,,,,,,,,,,,,,,,
85870691,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Diseño Estructural']","['Diseño Estructural', 'Dibujo Técnico']",violeta57@example.net,noaborras,7A!4LDn!u*N!,TRUE,,,,,,,,,,,,,,,,
73579795,Usuario,"['Psicología General', 'Antropología', 'Sociología']","['Antropología', 'Psicología General']",gonzalo68@example.com,kiborra,7+6ihlc9glMp,TRUE,,,,,,,,,,,,,,,,
82910238,Usuario,"['Física Básica', 'Cálculo I', 'Álgebra Lineal']","['Cálculo I', 'Física Básica']",sllado@example.net,uexposito,!x8)KB&r4Jk2,TRUE,,,,,,,,,,,,,,,,
10767361,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Diseño Estructural']","['Diseño Estructural', 'Historia del Arte']",basiliolarrea@example.com,sorianogerardo,)i4jMa#MjQ$M,FALSE,,,,,,,,,,,,,,,,
97742326,Usuario,"['Historia del Arte', 'Historia del Arte', 'Dibujo Técnico']","['Historia del Arte', 'Diseño Estructural']",vinasdonato@example.com,mmartin,y^0VkgH5xUdc,TRUE,,,,,,,,,,,,,,,,
67098020,Usuario,"['Psicología General', 'Sociología', 'Antropología']","['Antropología', 'Antropología']",nevadomartina@example.net,barredapelayo,_)5ykhlr2dEW,TRUE,,,,,,,,,,,,,,,,
72844534,Usuario,"['Sociología', 'Psicología General', 'Psicología General']","['Psicología General', 'Antropología']",kfalco@example.org,moises74,R)mSLcPgrX8F,FALSE,,,,,,,,,,,,,,,,
52008140,Usuario,"['Anatomía', 'Bioquímica', 'Fisiología']","['Bioquímica', 'Fisiología']",azucenavalencia@example.net,emperatrizluna,(Q%nkq2N^6nU,TRUE,,,,,,,,,,,,,,,,
49171204,Usuario,"['Derecho Constitucional', 'Derecho Penal', 'Derecho Civil']","['Derecho Penal', 'Derecho Constitucional']",eloisabelda@example.org,gabrielatur,%7vuFem7@^AZ,FALSE,,,,,,,,,,,,,,,,
51718263,Usuario,"['Historia del Arte', 'Historia del Arte', 'Diseño Estructural']","['Diseño Estructural', 'Historia del Arte']",guadalupezorrilla@example.net,clotildeescamilla,*ZELb8Nx(C+z,FALSE,,,,,,,,,,,,,,,,
84992144,Usuario,"['Historia del Arte', 'Dibujo Técnico', 'Diseño Estructural']","['Dibujo Técnico', 'Diseño Estructural']",mmorales@example.org,remigioizquierdo,!#O@mr!y^7jv,TRUE,,,,,,,,,,,,,,,,
5064880,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Dibujo Técnico']","['Historia del Arte', 'Diseño Estructural']",jpages@example.org,quique93,$Htgjk0nd4tZ,TRUE,,,,,,,,,,,,,,,,
10533057,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Historia del Arte']","['Diseño Estructural', 'Diseño Estructural']",munizpablo@example.com,xcarreno,juAAR+P4$9HK,TRUE,,,,,,,,,,,,,,,,
38894019,Usuario,"['Psicología General', 'Sociología', 'Sociología']","['Antropología', 'Antropología']",icolomer@example.com,tamaritconcha,7+K0RNmHUTzQ,TRUE,,,,,,,,,,,,,,,,
91903974,Usuario,"['Anatomía', 'Bioquímica', 'Anatomía']","['Fisiología', 'Bioquímica']",capdevilahilda@example.com,wpavon,$50tmlYKu5cL,FALSE,,,,,,,,,,,,,,,,
19820881,Usuario,"['Física Básica', 'Álgebra Lineal', 'Física Básica']","['Cálculo I', 'Álgebra Lineal']",alberto51@example.com,bsotelo,^ShXrzdbFtQ3,FALSE,,,,,,,,,,,,,,,,
36410780,Usuario,"['Bioquímica', 'Fisiología', 'Fisiología']","['Bioquímica', 'Fisiología']",solafatima@example.org,pontgertrudis,5rGaPesN%&2D,FALSE,,,,,,,,,,,,,,,,
40926679,Usuario,"['Programación I', 'Álgebra Lineal', 'Programación I']","['Álgebra Lineal', 'Cálculo I']",amelia62@example.org,isaura55,8%7Gzzqw_D4H,FALSE,,,,,,,,,,,,,,,,
83956490,Usuario,"['Derecho Civil', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Constitucional', 'Derecho Penal']",silvestrehernandez@example.net,teodosiomiguel,)aOc2rcst)5i,TRUE,,,,,,,,,,,,,,,,
74804948,Usuario,"['Antropología', 'Sociología', 'Psicología General']","['Sociología', 'Antropología']",espinosamaximino@example.org,montalbansilvia,&mZo+1)@y6JX,TRUE,,,,,,,,,,,,,,,,
10667011,Usuario,"['Álgebra Lineal', 'Física Básica', 'Programación I']","['Cálculo I', 'Cálculo I']",gcanete@example.net,lpereira,04IxuP4e3&17,TRUE,,,,,,,,,,,,,,,,
33122766,Usuario,"['Anatomía', 'Bioquímica', 'Bioquímica']","['Bioquímica', 'Bioquímica']",xquiros@example.org,zmilla,9qkrLn$z)HTT,TRUE,,,,,,,,,,,,,,,,
58995922,Usuario,"['Sociología', 'Antropología', 'Psicología General']","['Antropología', 'Antropología']",xmayo@example.com,bdelgado,Q_9Lf(jwd%IB,TRUE,,,,,,,,,,,,,,,,
61026547,Usuario,"['Sociología', 'Sociología', 'Sociología']","['Antropología', 'Psicología General']",ibanezmoises@example.net,linacasals,@&1fyXoS$0CW,TRUE,,,,,,,,,,,,,,,,
41542843,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Civil']",omalo@example.org,catalahermenegildo,!OOliO4a!9Y!,FALSE,,,,,,,,,,,,,,,,
27868647,Usuario,"['Psicología General', 'Antropología', 'Psicología General']","['Psicología General', 'Psicología General']",estebaneusebio@example.org,angelino20,_9(zTjadUTxh,TRUE,,,,,,,,,,,,,,,,
49468550,Usuario,"['Álgebra Lineal', 'Programación I', 'Física Básica']","['Cálculo I', 'Álgebra Lineal']",wbauza@example.com,marcoadriana,CI33WUiR&#W1,TRUE,,,,,,,,,,,,,,,,
34850980,Usuario,"['Fisiología', 'Bioquímica', 'Fisiología']","['Bioquímica', 'Fisiología']",aurea29@example.net,uvizcaino,1XeP!zY(_l7I,TRUE,,,,,,,,,,,,,,,,
85982334,Usuario,"['Bioquímica', 'Bioquímica', 'Anatomía']","['Bioquímica', 'Bioquímica']",jennylucena@example.com,menamarcelo,!cKfX#0y(b8k,TRUE,,,,,,,,,,,,,,,,
62071682,Usuario,"['Física Básica', 'Álgebra Lineal', 'Programación I']","['Programación I', 'Programación I']",hbarba@example.com,catalina80,$rExVkyYoUG9,TRUE,,,,,,,,,,,,,,,,
55548633,Usuario,"['Álgebra Lineal', 'Programación I', 'Cálculo I']","['Cálculo I', 'Álgebra Lineal']",valdessaturnina@example.org,vito43,F4F&Pds+(NqA,FALSE,,,,,,,,,,,,,,,,
17812995,Usuario,"['Anatomía', 'Fisiología', 'Bioquímica']","['Anatomía', 'Fisiología']",lourdesarce@example.com,hyuste,oqCr4Bhv!Z32,FALSE,,,,,,,,,,,,,,,,
15790828,Usuario,"['Antropología', 'Psicología General', 'Antropología']","['Antropología', 'Antropología']",eustaquio24@example.org,vilaplanacristian,$8L86^rDK)Mb,FALSE,,,,,,,,,,,,,,,,
80010054,Usuario,"['Antropología', 'Sociología', 'Antropología']","['Antropología', 'Sociología']",tpages@example.com,leyrebermudez,mu9Lcec54p*E,TRUE,,,,,,,,,,,,,,,,
43588695,Usuario,"['Bioquímica', 'Anatomía', 'Fisiología']","['Bioquímica', 'Fisiología']",btorrent@example.org,wcarbajo,iWFjmkCa*7HI,TRUE,,,,,,,,,,,,,,,,
51514973,Usuario,"['Sociología', 'Psicología General', 'Psicología General']","['Antropología', 'Psicología General']",ninohoracio@example.net,krozas,0Wgen(hC*^8I,TRUE,,,,,,,,,,,,,,,,
66343171,Usuario,"['Sociología', 'Sociología', 'Antropología']","['Psicología General', 'Antropología']",botellaisaac@example.org,colladogertrudis,#72cBUtAjRyD,TRUE,,,,,,,,,,,,,,,,
17120235,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Penal']","['Derecho Penal', 'Derecho Penal']",bernabe58@example.org,palomardamian,%H0GnSbN1GHo,TRUE,,,,,,,,,,,,,,,,
87025331,Usuario,"['Anatomía', 'Bioquímica', 'Anatomía']","['Anatomía', 'Anatomía']",cobolorena@example.com,fcerdan,duYLOmz4#!O6,FALSE,,,,,,,,,,,,,,,,
77356703,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Dibujo Técnico']","['Historia del Arte', 'Dibujo Técnico']",anastasio09@example.com,daniel97,gyyjx^r&+1E^,FALSE,,,,,,,,,,,,,,,,
7083242,Usuario,"['Fisiología', 'Anatomía', 'Bioquímica']","['Bioquímica', 'Fisiología']",bienvenida07@example.com,amunoz,#^4fJ%Nf$zlY,TRUE,,,,,,,,,,,,,,,,
10316277,Usuario,"['Fisiología', 'Bioquímica', 'Fisiología']","['Bioquímica', 'Anatomía']",jose-antonio29@example.com,rosa40,tg1F0jTfR+yx,FALSE,,,,,,,,,,,,,,,,
51427803,Usuario,"['Psicología General', 'Sociología', 'Antropología']","['Antropología', 'Psicología General']",gertrudissacristan@example.net,humbertoochoa,$MNN4uYdG7!K,TRUE,,,,,,,,,,,,,,,,
71169409,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Penal']",cabanillasyessica@example.net,rafaela69,4iaGjhgV_CK1,TRUE,,,,,,,,,,,,,,,,
55196875,Usuario,"['Fisiología', 'Bioquímica', 'Anatomía']","['Anatomía', 'Anatomía']",zapatacristobal@example.net,oortega,#gIVs4W)w+4F,FALSE,,,,,,,,,,,,,,,,
24731360,Usuario,"['Programación I', 'Álgebra Lineal', 'Cálculo I']","['Cálculo I', 'Física Básica']",macario71@example.net,xlloret,j&IGz7mf^y5H,FALSE,,,,,,,,,,,,,,,,
57881875,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Penal']","['Derecho Penal', 'Derecho Constitucional']",encarnacamino@example.com,cristian01,j@Oa!#XiCG!9,FALSE,,,,,,,,,,,,,,,,
30312650,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Constitucional', 'Derecho Civil']",planasjennifer@example.com,palomarnazario,Yw&4M^biZ1#_,TRUE,,,,,,,,,,,,,,,,
84639988,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Historia del Arte']","['Diseño Estructural', 'Historia del Arte']",amanda17@example.net,enriquearaujo,5$kXOxsx@D0f,FALSE,,,,,,,,,,,,,,,,
70211929,Usuario,"['Anatomía', 'Fisiología', 'Bioquímica']","['Anatomía', 'Bioquímica']",vcompany@example.net,angelabello,@!X2a@YumPXn,TRUE,,,,,,,,,,,,,,,,
27198033,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Dibujo Técnico']","['Diseño Estructural', 'Historia del Arte']",znavas@example.net,hmorata,_eR$0%8i0906,FALSE,,,,,,,,,,,,,,,,
82200507,Usuario,"['Derecho Constitucional', 'Derecho Penal', 'Derecho Civil']","['Derecho Penal', 'Derecho Penal']",bcruz@example.com,agudoadrian,V81kN)_uL#0W,FALSE,,,,,,,,,,,,,,,,
11814004,Usuario,"['Sociología', 'Psicología General', 'Sociología']","['Antropología', 'Sociología']",pablo60@example.net,gregoriocarpio,(z1MYl$(+oTO,TRUE,,,,,,,,,,,,,,,,
28130660,Usuario,"['Derecho Civil', 'Derecho Civil', 'Derecho Penal']","['Derecho Civil', 'Derecho Civil']",viglesias@example.net,garoca,+0QR5KfJhs5+,TRUE,,,,,,,,,,,,,,,,
50403103,Usuario,"['Derecho Civil', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Constitucional']",candelariosotelo@example.net,bballester,1F#3ETo#U8(M,TRUE,,,,,,,,,,,,,,,,
81018650,Usuario,"['Sociología', 'Psicología General', 'Sociología']","['Antropología', 'Sociología']",montserratdominguez@example.net,chemarequena,(M@Jq6Gsuwt7,FALSE,,,,,,,,,,,,,,,,
67674770,Usuario,"['Anatomía', 'Anatomía', 'Fisiología']","['Bioquímica', 'Anatomía']",roigbernarda@example.com,ccabanas,*dC4E5zrb3LU,FALSE,,,,,,,,,,,,,,,,
54406548,Usuario,"['Cálculo I', 'Física Básica', 'Cálculo I']","['Programación I', 'Física Básica']",montserratpellicer@example.net,oabella,@6hdXk3cXCWQ,TRUE,,,,,,,,,,,,,,,,
49068774,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Civil']","['Derecho Penal', 'Derecho Civil']",xarmas@example.com,florabautista,(3NvEk3h4E7c,TRUE,,,,,,,,,,,,,,,,
60721529,Usuario,"['Antropología', 'Psicología General', 'Antropología']","['Sociología', 'Antropología']",hvallejo@example.org,cmanzano,vl5)sL^v9w(Z,FALSE,,,,,,,,,,,,,,,,
84191586,Usuario,"['Álgebra Lineal', 'Álgebra Lineal', 'Programación I']","['Cálculo I', 'Álgebra Lineal']",marcossigfrido@example.net,ainoaoliver,@1@lXQCu&7Nb,TRUE,,,,,,,,,,,,,,,,
41137063,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Constitucional']",montserratjuan@example.org,speral,L02e9Lojb!5$,TRUE,,,,,,,,,,,,,,,,
49616555,Usuario,"['Derecho Penal', 'Derecho Penal', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Civil']",hernanarana@example.net,omar25,AuHOFLBrg*8e,TRUE,,,,,,,,,,,,,,,,
75864089,Usuario,"['Historia del Arte', 'Historia del Arte', 'Diseño Estructural']","['Dibujo Técnico', 'Historia del Arte']",snevado@example.org,iarjona,@84ECX2j_iD&,TRUE,,,,,,,,,,,,,,,,
26098642,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Historia del Arte']","['Diseño Estructural', 'Dibujo Técnico']",mmoll@example.net,paniaguaromulo,F96yq&mKz#9L,FALSE,,,,,,,,,,,,,,,,
11553190,Usuario,"['Física Básica', 'Programación I', 'Programación I']","['Álgebra Lineal', 'Programación I']",hipolitomateos@example.com,blas96,tITeN_1u@$n0,TRUE,,,,,,,,,,,,,,,,
30134594,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Historia del Arte']","['Dibujo Técnico', 'Diseño Estructural']",acedofabio@example.com,felicidad71,O_6(8N%fUTq4,FALSE,,,,,,,,,,,,,,,,
98375859,Usuario,"['Física Básica', 'Álgebra Lineal', 'Álgebra Lineal']","['Física Básica', 'Álgebra Lineal']",joverfermin@example.net,collmiguel,$E2w$fZ^*YLW,TRUE,,,,,,,,,,,,,,,,
36434606,Usuario,"['Bioquímica', 'Bioquímica', 'Bioquímica']","['Fisiología', 'Anatomía']",clemente89@example.com,albertcerro,N4t*+4ys(nQL,TRUE,,,,,,,,,,,,,,,,
10254278,Usuario,"['Bioquímica', 'Bioquímica', 'Fisiología']","['Bioquímica', 'Bioquímica']",castroagueda@example.org,tolive,r+5De#o4p_4E,FALSE,,,,,,,,,,,,,,,,
14995099,Usuario,"['Antropología', 'Psicología General', 'Sociología']","['Sociología', 'Sociología']",alfonsomatilde@example.com,marnau,@0Z6%vhju3s1,FALSE,,,,,,,,,,,,,,,,
